t,x,u
0.55,0.37,1.0387702114112718
0.55,0.38,1.0526648165963837
0.55,0.39,1.066643788966211
0.55,0.4,1.0807079764250578
0.55,0.41000000000000003,1.094858235398806
0.55,0.42,1.1090954309205616
0.55,0.43,1.1234204367171576
0.55,0.44,1.1378341352965282
0.55,0.45,1.1523374180359596
0.55,0.46,1.166931185271228
0.55,0.47000000000000003,1.1816163463866356
0.55,0.48,1.1963938199059485
0.55,0.49,1.211264533584249
0.55,0.5,1.226229424500714
0.55,0.51,1.241289439152323
0.55,0.52,1.256445533548508
0.55,0.53,1.2716986733067555
0.55,0.54,1.2870498337491676
0.55,0.55,1.3025
0.55,0.56,1.307506560365731
0.55,0.5700000000000001,1.311526728428272
0.55,0.58,1.3145619646030797
0.55,0.59,1.3166147013144778
0.55,0.6,1.3176883405951376
0.55,0.61,1.317787250728689
0.55,0.62,1.3169167619387474
0.55,0.63,1.315083161128631
0.55,0.64,1.312293685676943
0.55,0.65,1.3085565162951536
0.55,0.66,1.3038807689542256
0.55,0.67,1.2982764858882516
0.55,0.68,1.2917546256839811
0.55,0.6900000000000001,1.2843270524660193
0.55,0.7000000000000001,1.276006524188368
0.55,0.71,1.2668066800438638
0.55,0.72,1.2567420270039436
0.55,0.73,1.245827925502015
0.55,0.74,1.2340805742745617
0.55,0.75,1.2215169943749473
0.55,0.76,1.2081550123756903
0.55,0.77,1.1940132427757888
0.55,0.78,1.1791110696304596
0.55,0.79,1.1634686274214112
0.55,0.8,1.147106781186548
0.55,0.81,1.1300471059286883
0.55,0.8200000000000001,1.1123118653236521
0.55,0.8300000000000001,1.0939239897486894
0.55,0.84,1.0749070536529768
0.55,0.85,1.0552852522924732
0.55,0.86,1.035083377852131
0.55,0.87,1.0143267949789962
0.55,0.88,0.9930414157503714
0.55,0.89,0.971253674101715
0.55,0.9,0.948990499739547
0.55,0.91,0.9262792915650726
0.55,0.92,0.9031478906347806
0.55,0.93,0.8796245526846781
0.55,0.9400000000000001,0.8557379202452915
0.55,0.9500000000000001,0.8315169943749474
0.55,0.96,0.8069911060392294
0.55,0.97,0.7821898871648549
0.55,0.98,0.7571432413965428
0.55,0.99,0.7318813145857247
0.55,1.0,0.7064344650402308
0.56,0.0,0.5712090638488149
0.56,0.01,0.5825498103804867
0.56,0.02,0.5939482523739896
0.56,0.03,0.6054049696783552
0.56,0.04,0.6169205479701944
0.56,0.05,0.6284955788122659
0.56,0.06,0.6401306597126334
0.56,0.07,0.6518263941844161
0.56,0.08,0.6635833918061408
0.56,0.09,0.6754022682827008
0.56,0.1,0.6872836455069259
0.56,0.11,0.6992281516217734
0.56,0.12,0.7112364210831413
0.56,0.13,0.7233090947233166
0.56,0.14,0.7354468198150567
0.56,0.15,0.7476502501363195
0.56,0.16,0.7599200460356392
0.56,0.17,0.7722568744981647
0.56,0.18,0.7846614092123557
0.56,0.19,0.7971343306373547
0.56,0.2,0.8096763260710309
0.56,0.21,0.8222880897187136
0.56,0.22,0.8349703227626095
0.56,0.23,0.8477237334319263
0.56,0.24,0.8605490370736908
0.56,0.25,0.8734469562242894
0.56,0.26,0.8864182206817177
0.56,0.27,0.8994635675785654
0.56,0.28,0.9125837414557253
0.56,0.29,0.9257794943368532
0.56,0.3,0.9390515858035661
0.56,0.31,0.9524007830714051
0.56,0.32,0.9658278610665533
0.56,0.33,0.9793336025033342
0.56,0.34,0.9929187979624783
0.56,0.35000000000000003,1.0065842459701873
0.56,0.36,1.0203307530779815
0.56,0.37,1.0341591339433622
0.56,0.38,1.0480702114112719
0.56,0.39,1.0620648165963837
0.56,0.4,1.076143788966211
0.56,0.41000000000000003,1.0903079764250578
0.56,0.42,1.104558235398806
0.56,0.43,1.1188954309205617
0.56,0.44,1.1333204367171577
0.56,0.45,1.1478341352965282
0.56,0.46,1.1624374180359596
0.56,0.47000000000000003,1.177131185271228
0.56,0.48,1.1919163463866356
0.56,0.49,1.2067938199059485
0.56,0.5,1.2217645335842489
0.56,0.51,1.2368294245007139
0.56,0.52,1.251989439152323
0.56,0.53,1.267245533548508
0.56,0.54,1.2825986733067554
0.56,0.55,1.2980498337491675
0.56,0.56,1.3136
0.56,0.5700000000000001,1.318706560365731
0.56,0.58,1.322826728428272
0.56,0.59,1.3259619646030798
0.56,0.6,1.3281147013144778
0.56,0.61,1.3292883405951377
0.56,0.62,1.329487250728689
0.56,0.63,1.3287167619387474
0.56,0.64,1.3269831611286311
0.56,0.65,1.324293685676943
0.56,0.66,1.3206565162951536
0.56,0.67,1.3160807689542255
0.56,0.68,1.3105764858882516
0.56,0.6900000000000001,1.304154625683981
0.56,0.7000000000000001,1.2968270524660193
0.56,0.71,1.288606524188368
0.56,0.72,1.2795066800438637
0.56,0.73,1.2695420270039435
0.56,0.74,1.258727925502015
0.56,0.75,1.2470805742745616
0.56,0.76,1.2346169943749472
0.56,0.77,1.2213550123756904
0.56,0.78,1.2073132427757889
0.56,0.79,1.1925110696304597
0.56,0.8,1.1769686274214113
0.56,0.81,1.1607067811865481
0.56,0.8200000000000001,1.1437471059286883
0.56,0.8300000000000001,1.1261118653236522
0.56,0.84,1.1078239897486895
0.56,0.85,1.0889070536529768
0.56,0.86,1.0693852522924732
0.56,0.87,1.0492833778521309
0.56,0.88,1.0286267949789962
0.56,0.89,1.0074414157503715
0.56,0.9,0.985753674101715
0.56,0.91,0.9635904997395469
0.56,0.92,0.9409792915650727
0.56,0.93,0.9179478906347807
0.56,0.9400000000000001,0.8945245526846781
0.56,0.9500000000000001,0.8707379202452915
0.56,0.96,0.8466169943749474
0.56,0.97,0.8221911060392294
0.56,0.98,0.7974898871648549
0.56,0.99,0.7725432413965427
0.56,1.0,0.7473813145857247
0.5700000000000001,0.0,0.5655254386995371
0.5700000000000001,0.01,0.5769090638488149
0.5700000000000001,0.02,0.5883498103804867
0.5700000000000001,0.03,0.5998482523739896
0.5700000000000001,0.04,0.6114049696783552
0.5700000000000001,0.05,0.6230205479701943
0.5700000000000001,0.06,0.6346955788122659
0.5700000000000001,0.07,0.6464306597126334
0.5700000000000001,0.08,0.6582263941844161
0.5700000000000001,0.09,0.6700833918061407
0.5700000000000001,0.1,0.6820022682827008
0.5700000000000001,0.11,0.6939836455069259
0.5700000000000001,0.12,0.7060281516217735
0.5700000000000001,0.13,0.7181364210831414
0.5700000000000001,0.14,0.7303090947233166
0.5700000000000001,0.15,0.7425468198150567
0.5700000000000001,0.16,0.7548502501363195
0.5700000000000001,0.17,0.7672200460356392
0.5700000000000001,0.18,0.7796568744981647
0.5700000000000001,0.19,0.7921614092123557
0.5700000000000001,0.2,0.8047343306373548
0.5700000000000001,0.21,0.817376326071031
0.5700000000000001,0.22,0.8300880897187136
0.5700000000000001,0.23,0.8428703227626095
0.5700000000000001,0.24,0.8557237334319263
0.5700000000000001,0.25,0.8686490370736908
0.5700000000000001,0.26,0.8816469562242893
0.5700000000000001,0.27,0.8947182206817177
0.5700000000000001,0.28,0.9078635675785653
0.5700000000000001,0.29,0.9210837414557252
0.5700000000000001,0.3,0.9343794943368533
0.5700000000000001,0.31,0.9477515858035661
0.5700000000000001,0.32,0.9612007830714051
0.5700000000000001,0.33,0.9747278610665533
0.5700000000000001,0.34,0.9883336025033342
0.5700000000000001,0.35000000000000003,1.0020187979624784
0.5700000000000001,0.36,1.0157842459701873
0.5700000000000001,0.37,1.0296307530779816
0.5700000000000001,0.38,1.0435591339433623
0.5700000000000001,0.39,1.057570211411272
0.5700000000000001,0.4,1.0716648165963838
0.5700000000000001,0.41000000000000003,1.0858437889662111
0.5700000000000001,0.42,1.1001079764250579
0.5700000000000001,0.43,1.114458235398806
0.5700000000000001,0.44,1.1288954309205617
0.5700000000000001,0.45,1.1434204367171577
0.5700000000000001,0.46,1.1580341352965282
0.5700000000000001,0.47000000000000003,1.1727374180359595
0.5700000000000001,0.48,1.187531185271228
0.5700000000000001,0.49,1.2024163463866355
0.5700000000000001,0.5,1.2173938199059484
0.5700000000000001,0.51,1.2324645335842488
0.5700000000000001,0.52,1.2476294245007138
0.5700000000000001,0.53,1.2628894391523229
0.5700000000000001,0.54,1.278245533548508
0.5700000000000001,0.55,1.2936986733067555
0.5700000000000001,0.56,1.3092498337491676
0.5700000000000001,0.5700000000000001,1.3249000000000002
0.5700000000000001,0.58,1.3301065603657312
0.5700000000000001,0.59,1.334326728428272
0.5700000000000001,0.6,1.3375619646030799
0.5700000000000001,0.61,1.3398147013144779
0.5700000000000001,0.62,1.3410883405951377
0.5700000000000001,0.63,1.341387250728689
0.5700000000000001,0.64,1.3407167619387474
0.5700000000000001,0.65,1.3390831611286311
0.5700000000000001,0.66,1.336493685676943
0.5700000000000001,0.67,1.3329565162951535
0.5700000000000001,0.68,1.3284807689542255
0.5700000000000001,0.6900000000000001,1.3230764858882516
0.5700000000000001,0.7000000000000001,1.316754625683981
0.5700000000000001,0.71,1.3095270524660192
0.5700000000000001,0.72,1.3014065241883679
0.5700000000000001,0.73,1.2924066800438636
0.5700000000000001,0.74,1.2825420270039434
0.5700000000000001,0.75,1.271827925502015
0.5700000000000001,0.76,1.2602805742745617
0.5700000000000001,0.77,1.2479169943749473
0.5700000000000001,0.78,1.2347550123756905
0.5700000000000001,0.79,1.220813242775789
0.5700000000000001,0.8,1.2061110696304598
0.5700000000000001,0.81,1.1906686274214113
0.5700000000000001,0.8200000000000001,1.1745067811865482
0.5700000000000001,0.8300000000000001,1.1576471059286884
0.5700000000000001,0.84,1.1401118653236522
0.5700000000000001,0.85,1.1219239897486895
0.5700000000000001,0.86,1.1031070536529768
0.5700000000000001,0.87,1.0836852522924731
0.5700000000000001,0.88,1.0636833778521309
0.5700000000000001,0.89,1.0431267949789962
0.5700000000000001,0.9,1.0220414157503714
0.5700000000000001,0.91,1.000453674101715
0.5700000000000001,0.92,0.978390499739547
0.5700000000000001,0.93,0.9558792915650727
0.5700000000000001,0.9400000000000001,0.9329478906347807
0.5700000000000001,0.9500000000000001,0.9096245526846781
0.5700000000000001,0.96,0.8859379202452915
0.5700000000000001,0.97,0.8619169943749474
0.5700000000000001,0.98,0.8375911060392294
0.5700000000000001,0.99,0.8129898871648549
0.5700000000000001,1.0,0.7881432413965427
0.58,0.0,0.559898366565402
0.58,0.01,0.5713254386995371
0.58,0.02,0.5828090638488149
0.58,0.03,0.5943498103804867
0.58,0.04,0.6059482523739896
0.58,0.05,0.6176049696783552
0.58,0.06,0.6293205479701943
0.58,0.07,0.6410955788122659
0.58,0.08,0.6529306597126333
0.58,0.09,0.6648263941844161
0.58,0.1,0.6767833918061408
0.58,0.11,0.6888022682827009
0.58,0.12,0.700883645506926
0.58,0.13,0.7130281516217735
0.58,0.14,0.7252364210831413
0.58,0.15,0.7375090947233166
0.58,0.16,0.7498468198150566
0.58,0.17,0.7622502501363194
0.58,0.18,0.7747200460356392
0.58,0.19,0.7872568744981647
0.58,0.2,0.7998614092123557
0.58,0.21,0.8125343306373548
0.58,0.22,0.825276326071031
0.58,0.23,0.8380880897187136
0.58,0.24,0.8509703227626095
0.58,0.25,0.8639237334319263
0.58,0.26,0.8769490370736908
0.58,0.27,0.8900469562242893
0.58,0.28,0.9032182206817176
0.58,0.29,0.9164635675785654
0.58,0.3,0.9297837414557253
0.58,0.31,0.9431794943368533
0.58,0.32,0.9566515858035661
0.58,0.33,0.9702007830714051
0.58,0.34,0.9838278610665533
0.58,0.35000000000000003,0.9975336025033342
0.58,0.36,1.0113187979624785
0.58,0.37,1.0251842459701874
0.58,0.38,1.0391307530779816
0.58,0.39,1.0531591339433624
0.58,0.4,1.067270211411272
0.58,0.41000000000000003,1.0814648165963838
0.58,0.42,1.0957437889662112
0.58,0.43,1.1101079764250579
0.58,0.44,1.124558235398806
0.58,0.45,1.1390954309205616
0.58,0.46,1.1537204367171576
0.58,0.47000000000000003,1.1684341352965282
0.58,0.48,1.1832374180359595
0.58,0.49,1.198131185271228
0.58,0.5,1.2131163463866355
0.58,0.51,1.2281938199059483
0.58,0.52,1.2433645335842487
0.58,0.53,1.2586294245007137
0.58,0.54,1.273989439152323
0.58,0.55,1.289445533548508
0.58,0.56,1.3049986733067556
0.58,0.5700000000000001,1.3206498337491677
0.58,0.58,1.3364000000000003
0.58,0.59,1.3417065603657312
0.58,0.6,1.346026728428272
0.58,0.61,1.3493619646030799
0.58,0.62,1.351714701314478
0.58,0.63,1.3530883405951377
0.58,0.64,1.353487250728689
0.58,0.65,1.3529167619387474
0.58,0.66,1.351383161128631
0.58,0.67,1.348893685676943
0.58,0.68,1.3454565162951535
0.58,0.6900000000000001,1.3410807689542255
0.58,0.7000000000000001,1.3357764858882515
0.58,0.71,1.329554625683981
0.58,0.72,1.322427052466019
0.58,0.73,1.3144065241883678
0.58,0.74,1.3055066800438637
0.58,0.75,1.2957420270039435
0.58,0.76,1.2851279255020152
0.58,0.77,1.2736805742745618
0.58,0.78,1.2614169943749474
0.58,0.79,1.2483550123756906
0.58,0.8,1.234513242775789
0.58,0.81,1.2199110696304598
0.58,0.8200000000000001,1.2045686274214114
0.58,0.8300000000000001,1.1885067811865482
0.58,0.84,1.1717471059286884
0.58,0.85,1.1543118653236522
0.58,0.86,1.1362239897486894
0.58,0.87,1.1175070536529768
0.58,0.88,1.098185252292473
0.58,0.89,1.0782833778521308
0.58,0.9,1.0578267949789961
0.58,0.91,1.0368414157503714
0.58,0.92,1.0153536741017148
0.58,0.93,0.993390499739547
0.58,0.9400000000000001,0.9709792915650727
0.58,0.9500000000000001,0.9481478906347807
0.58,0.96,0.9249245526846781
0.58,0.97,0.9013379202452915
0.58,0.98,0.8774169943749474
0.58,0.99,0.8531911060392293
0.58,1.0,0.8286898871648549
0.59,0.0,0.5543272847345071
0.59,0.01,0.5657983665654021
0.59,0.02,0.5773254386995371
0.59,0.03,0.5889090638488149
0.59,0.04,0.6005498103804867
0.59,0.05,0.6122482523739896
0.59,0.06,0.6240049696783552
0.59,0.07,0.6358205479701943
0.59,0.08,0.6476955788122659
0.59,0.09,0.6596306597126333
0.59,0.1,0.6716263941844162
0.59,0.11,0.6836833918061408
0.59,0.12,0.6958022682827009
0.59,0.13,0.7079836455069259
0.59,0.14,0.7202281516217734
0.59,0.15,0.7325364210831413
0.59,0.16,0.7449090947233166
0.59,0.17,0.7573468198150566
0.59,0.18,0.7698502501363195
0.59,0.19,0.7824200460356392
0.59,0.2,0.7950568744981648
0.59,0.21,0.8077614092123557
0.59,0.22,0.8205343306373548
0.59,0.23,0.833376326071031
0.59,0.24,0.8462880897187136
0.59,0.25,0.8592703227626095
0.59,0.26,0.8723237334319263
0.59,0.27,0.8854490370736907
0.59,0.28,0.8986469562242894
0.59,0.29,0.9119182206817177
0.59,0.3,0.9252635675785654
0.59,0.31,0.9386837414557253
0.59,0.32,0.9521794943368533
0.59,0.33,0.9657515858035661
0.59,0.34,0.9794007830714051
0.59,0.35000000000000003,0.9931278610665533
0.59,0.36,1.0069336025033342
0.59,0.37,1.0208187979624785
0.59,0.38,1.0347842459701875
0.59,0.39,1.0488307530779817
0.59,0.4,1.0629591339433624
0.59,0.41000000000000003,1.077170211411272
0.59,0.42,1.0914648165963838
0.59,0.43,1.1058437889662112
0.59,0.44,1.1203079764250579
0.59,0.45,1.134858235398806
0.59,0.46,1.1494954309205616
0.59,0.47000000000000003,1.1642204367171576
0.59,0.48,1.1790341352965281
0.59,0.49,1.1939374180359594
0.59,0.5,1.208931185271228
0.59,0.51,1.2240163463866354
0.59,0.52,1.2391938199059482
0.59,0.53,1.2544645335842488
0.59,0.54,1.2698294245007138
0.59,0.55,1.285289439152323
0.59,0.56,1.300845533548508
0.59,0.5700000000000001,1.3164986733067556
0.59,0.58,1.3322498337491677
0.59,0.59,1.3481000000000003
0.59,0.6,1.3535065603657312
0.59,0.61,1.3579267284282721
0.59,0.62,1.36136196460308
0.59,0.63,1.363814701314478
0.59,0.64,1.3652883405951377
0.59,0.65,1.365787250728689
0.59,0.66,1.3653167619387474
0.59,0.67,1.363883161128631
0.59,0.68,1.3614936856769428
0.59,0.6900000000000001,1.3581565162951534
0.59,0.7000000000000001,1.3538807689542254
0.59,0.71,1.3486764858882514
0.59,0.72,1.3425546256839809
0.59,0.73,1.335527052466019
0.59,0.74,1.3276065241883679
0.59,0.75,1.3188066800438638
0.59,0.76,1.3091420270039436
0.59,0.77,1.2986279255020152
0.59,0.78,1.2872805742745619
0.59,0.79,1.2751169943749474
0.59,0.8,1.2621550123756906
0.59,0.81,1.248413242775789
0.59,0.8200000000000001,1.2339110696304598
0.59,0.8300000000000001,1.2186686274214114
0.59,0.84,1.2027067811865482
0.59,0.85,1.1860471059286883
0.59,0.86,1.1687118653236521
0.59,0.87,1.1507239897486894
0.59,0.88,1.1321070536529767
0.59,0.89,1.112885252292473
0.59,0.9,1.0930833778521307
0.59,0.91,1.072726794978996
0.59,0.92,1.0518414157503713
0.59,0.93,1.0304536741017147
0.59,0.9400000000000001,1.008590499739547
0.59,0.9500000000000001,0.9862792915650727
0.59,0.96,0.9635478906347806
0.59,0.97,0.9404245526846781
0.59,0.98,0.9169379202452914
0.59,0.99,0.8931169943749474
0.59,1.0,0.8689911060392294
0.6,0.0,0.5488116360940264
0.6,0.01,0.5603272847345071
0.6,0.02,0.571898366565402
0.6,0.03,0.5835254386995371
0.6,0.04,0.5952090638488149
0.6,0.05,0.6069498103804867
0.6,0.06,0.6187482523739896
0.6,0.07,0.6306049696783552
0.6,0.08,0.6425205479701943
0.6,0.09,0.6544955788122659
0.6,0.1,0.6665306597126334
0.6,0.11,0.6786263941844162
0.6,0.12,0.6907833918061408
0.6,0.13,0.7030022682827008
0.6,0.14,0.7152836455069259
0.6,0.15,0.7276281516217734
0.6,0.16,0.7400364210831413
0.6,0.17,0.7525090947233166
0.6,0.18,0.7650468198150566
0.6,0.19,0.7776502501363195
0.6,0.2,0.7903200460356392
0.6,0.21,0.8030568744981648
0.6,0.22,0.8158614092123557
0.6,0.23,0.8287343306373548
0.6,0.24,0.8416763260710309
0.6,0.25,0.8546880897187136
0.6,0.26,0.8677703227626095
0.6,0.27,0.8809237334319263
0.6,0.28,0.8941490370736908
0.6,0.29,0.9074469562242894
0.6,0.3,0.9208182206817177
0.6,0.31,0.9342635675785654
0.6,0.32,0.9477837414557253
0.6,0.33,0.9613794943368533
0.6,0.34,0.9750515858035661
0.6,0.35000000000000003,0.9888007830714051
0.6,0.36,1.0026278610665533
0.6,0.37,1.0165336025033342
0.6,0.38,1.0305187979624786
0.6,0.39,1.0445842459701875
0.6,0.4,1.0587307530779817
0.6,0.41000000000000003,1.0729591339433624
0.6,0.42,1.087270211411272
0.6,0.43,1.1016648165963838
0.6,0.44,1.1161437889662111
0.6,0.45,1.1307079764250578
0.6,0.46,1.1453582353988059
0.6,0.47000000000000003,1.1600954309205616
0.6,0.48,1.1749204367171575
0.6,0.49,1.189834135296528
0.6,0.5,1.2048374180359593
0.6,0.51,1.2199311852712278
0.6,0.52,1.2351163463866355
0.6,0.53,1.2503938199059483
0.6,0.54,1.265764533584249
0.6,0.55,1.2812294245007139
0.6,0.56,1.2967894391523231
0.6,0.5700000000000001,1.3124455335485081
0.6,0.58,1.3281986733067557
0.6,0.59,1.3440498337491678
0.6,0.6,1.3600000000000003
0.6,0.61,1.3655065603657313
0.6,0.62,1.3700267284282721
0.6,0.63,1.3735619646030799
0.6,0.64,1.3761147013144779
0.6,0.65,1.3776883405951377
0.6,0.66,1.378287250728689
0.6,0.67,1.3779167619387473
0.6,0.68,1.376583161128631
0.6,0.6900000000000001,1.3742936856769428
0.6,0.7000000000000001,1.3710565162951533
0.6,0.71,1.3668807689542253
0.6,0.72,1.3617764858882513
0.6,0.73,1.355754625683981
0.6,0.74,1.348827052466019
0.6,0.75,1.341006524188368
0.6,0.76,1.3323066800438639
0.6,0.77,1.3227420270039436
0.6,0.78,1.3123279255020153
0.6,0.79,1.301080574274562
0.6,0.8,1.2890169943749474
0.6,0.81,1.2761550123756906
0.6,0.8200000000000001,1.262513242775789
0.6,0.8300000000000001,1.2481110696304598
0.6,0.84,1.2329686274214113
0.6,0.85,1.2171067811865481
0.6,0.86,1.2005471059286883
0.6,0.87,1.183311865323652
0.6,0.88,1.1654239897486893
0.6,0.89,1.1469070536529766
0.6,0.9,1.127785252292473
0.6,0.91,1.1080833778521306
0.6,0.92,1.087826794978996
0.6,0.93,1.0670414157503714
0.6,0.9400000000000001,1.0457536741017148
0.6,0.9500000000000001,1.023990499739547
0.6,0.96,1.0017792915650727
0.6,0.97,0.9791478906347806
0.6,0.98,0.9561245526846781
0.6,0.99,0.9327379202452915
0.6,1.0,0.9090169943749474
0.61,0.0,0.5433508690744998
0.61,0.01,0.5549116360940264
0.61,0.02,0.5665272847345071
0.61,0.03,0.578198366565402
0.61,0.04,0.5899254386995371
0.61,0.05,0.6017090638488148
0.61,0.06,0.6135498103804867
0.61,0.07,0.6254482523739896
0.61,0.08,0.6374049696783552
0.61,0.09,0.6494205479701943
0.61,0.1,0.661495578812266
0.61,0.11,0.6736306597126334
0.61,0.12,0.6858263941844162
0.61,0.13,0.6980833918061408
0.61,0.14,0.7104022682827008
0.61,0.15,0.7227836455069259
0.61,0.16,0.7352281516217735
0.61,0.17,0.7477364210831413
0.61,0.18,0.7603090947233166
0.61,0.19,0.7729468198150566
0.61,0.2,0.7856502501363195
0.61,0.21,0.7984200460356392
0.61,0.22,0.8112568744981647
0.61,0.23,0.8241614092123557
0.61,0.24,0.8371343306373548
0.61,0.25,0.8501763260710309
0.61,0.26,0.8632880897187136
0.61,0.27,0.8764703227626095
0.61,0.28,0.8897237334319263
0.61,0.29,0.9030490370736908
0.61,0.3,0.9164469562242894
0.61,0.31,0.9299182206817177
0.61,0.32,0.9434635675785654
0.61,0.33,0.9570837414557253
0.61,0.34,0.9707794943368533
0.61,0.35000000000000003,0.984551585803566
0.61,0.36,0.9984007830714051
0.61,0.37,1.0123278610665534
0.61,0.38,1.0263336025033343
0.61,0.39,1.0404187979624786
0.61,0.4,1.0545842459701875
0.61,0.41000000000000003,1.0688307530779817
0.61,0.42,1.0831591339433624
0.61,0.43,1.097570211411272
0.61,0.44,1.1120648165963838
0.61,0.45,1.126643788966211
0.61,0.46,1.1413079764250578
0.61,0.47000000000000003,1.1560582353988058
0.61,0.48,1.1708954309205615
0.61,0.49,1.1858204367171574
0.61,0.5,1.200834135296528
0.61,0.51,1.2159374180359594
0.61,0.52,1.231131185271228
0.61,0.53,1.2464163463866356
0.61,0.54,1.2617938199059484
0.61,0.55,1.277264533584249
0.61,0.56,1.292829424500714
0.61,0.5700000000000001,1.3084894391523232
0.61,0.58,1.3242455335485082
0.61,0.59,1.3400986733067557
0.61,0.6,1.3560498337491678
0.61,0.61,1.3721000000000003
0.61,0.62,1.3777065603657312
0.61,0.63,1.382326728428272
0.61,0.64,1.3859619646030799
0.61,0.65,1.3886147013144778
0.61,0.66,1.3902883405951376
0.61,0.67,1.390987250728689
0.61,0.68,1.3907167619387473
0.61,0.6900000000000001,1.389483161128631
0.61,0.7000000000000001,1.3872936856769427
0.61,0.71,1.3841565162951532
0.61,0.72,1.3800807689542254
0.61,0.73,1.3750764858882514
0.61,0.74,1.369154625683981
0.61,0.75,1.3623270524660192
0.61,0.76,1.354606524188368
0.61,0.77,1.346006680043864
0.61,0.78,1.3365420270039436
0.61,0.79,1.3262279255020153
0.61,0.8,1.315080574274562
0.61,0.81,1.3031169943749474
0.61,0.8200000000000001,1.2903550123756906
0.61,0.8300000000000001,1.276813242775789
0.61,0.84,1.2625110696304598
0.61,0.85,1.2474686274214113
0.61,0.86,1.231706781186548
0.61,0.87,1.2152471059286882
0.61,0.88,1.198111865323652
0.61,0.89,1.1803239897486892
0.61,0.9,1.1619070536529765
0.61,0.91,1.1428852522924728
0.61,0.92,1.1232833778521307
0.61,0.93,1.103126794978996
0.61,0.9400000000000001,1.0824414157503714
0.61,0.9500000000000001,1.061253674101715
0.61,0.96,1.039590499739547
0.61,0.97,1.0174792915650728
0.61,0.98,0.9949478906347806
0.61,0.99,0.9720245526846781
0.61,1.0,0.9487379202452915
0.62,0.0,0.5379444375946745
0.62,0.01,0.5495508690744998
0.62,0.02,0.5612116360940264
0.62,0.03,0.572927284734507
0.62,0.04,0.584698366565402
0.62,0.05,0.5965254386995371
0.62,0.06,0.6084090638488149
0.62,0.07,0.6203498103804868
0.62,0.08,0.6323482523739896
0.62,0.09,0.6444049696783553
0.62,0.1,0.6565205479701943
0.62,0.11,0.6686955788122659
0.62,0.12,0.6809306597126333
0.62,0.13,0.6932263941844161
0.62,0.14,0.7055833918061407
0.62,0.15,0.7180022682827009
0.62,0.16,0.7304836455069259
0.62,0.17,0.7430281516217735
0.62,0.18,0.7556364210831413
0.62,0.19,0.7683090947233167
0.62,0.2,0.7810468198150566
0.62,0.21,0.7938502501363195
0.62,0.22,0.8067200460356392
0.62,0.23,0.8196568744981647
0.62,0.24,0.8326614092123557
0.62,0.25,0.8457343306373548
0.62,0.26,0.8588763260710309
0.62,0.27,0.8720880897187137
0.62,0.28,0.8853703227626095
0.62,0.29,0.8987237334319264
0.62,0.3,0.9121490370736908
0.62,0.31,0.9256469562242894
0.62,0.32,0.9392182206817177
0.62,0.33,0.9528635675785654
0.62,0.34,0.9665837414557252
0.62,0.35000000000000003,0.9803794943368533
0.62,0.36,0.9942515858035661
0.62,0.37,1.008200783071405
0.62,0.38,1.0222278610665534
0.62,0.39,1.0363336025033343
0.62,0.4,1.0505187979624786
0.62,0.41000000000000003,1.0647842459701875
0.62,0.42,1.0791307530779817
0.62,0.43,1.0935591339433623
0.62,0.44,1.108070211411272
0.62,0.45,1.1226648165963837
0.62,0.46,1.137343788966211
0.62,0.47000000000000003,1.1521079764250577
0.62,0.48,1.1669582353988057
0.62,0.49,1.1818954309205614
0.62,0.5,1.1969204367171575
0.62,0.51,1.212034135296528
0.62,0.52,1.2272374180359595
0.62,0.53,1.242531185271228
0.62,0.54,1.2579163463866356
0.62,0.55,1.2733938199059485
0.62,0.56,1.288964533584249
0.62,0.5700000000000001,1.304629424500714
0.62,0.58,1.3203894391523232
0.62,0.59,1.3362455335485082
0.62,0.6,1.3521986733067557
0.62,0.61,1.3682498337491678
0.62,0.62,1.3844000000000003
0.62,0.63,1.3901065603657312
0.62,0.64,1.394826728428272
0.62,0.65,1.3985619646030798
0.62,0.66,1.4013147013144778
0.62,0.67,1.4030883405951375
0.62,0.68,1.4038872507286888
0.62,0.6900000000000001,1.4037167619387472
0.62,0.7000000000000001,1.4025831611286308
0.62,0.71,1.4004936856769428
0.62,0.72,1.3974565162951533
0.62,0.73,1.3934807689542255
0.62,0.74,1.3885764858882514
0.62,0.75,1.382754625683981
0.62,0.76,1.3760270524660192
0.62,0.77,1.368406524188368
0.62,0.78,1.359906680043864
0.62,0.79,1.3505420270039437
0.62,0.8,1.3403279255020153
0.62,0.81,1.329280574274562
0.62,0.8200000000000001,1.3174169943749474
0.62,0.8300000000000001,1.3047550123756906
0.62,0.84,1.291313242775789
0.62,0.85,1.2771110696304597
0.62,0.86,1.2621686274214112
0.62,0.87,1.246506781186548
0.62,0.88,1.2301471059286881
0.62,0.89,1.213111865323652
0.62,0.9,1.1954239897486891
0.62,0.91,1.1771070536529766
0.62,0.92,1.158185252292473
0.62,0.93,1.1386833778521308
0.62,0.9400000000000001,1.118626794978996
0.62,0.9500000000000001,1.0980414157503715
0.62,0.96,1.076953674101715
0.62,0.97,1.0553904997395471
0.62,0.98,1.0333792915650728
0.62,0.99,1.0109478906347806
0.62,1.0,0.9881245526846781
0.63,0.0,0.5325918010068972
0.63,0.01,0.5442444375946744
0.63,0.02,0.5559508690744998
0.63,0.03,0.5677116360940263
0.63,0.04,0.5795272847345071
0.63,0.05,0.591398366565402
0.63,0.06,0.6033254386995371
